web-scraper-order,web-scraper-start-url,thread_link,thread_link-href,username,text
"1595264464-8319","https://hardforum.com/forums/intel-processors.5/page-2","Micro Center Intel CPU prices have SKYROCKETED!","https://hardforum.com/threads/micro-center-intel-cpu-prices-have-skyrocketed.1990189/","drutman","There is no way I am paying these prices for a 1151 socket CPU period.    



My 5820K HEDT was 279 at microcenter.



Do not tell me it is inferior, my sons rig is a 8700K and it is not noticeably faster on day to day use.

Intel is smoking crack at these MSRPs."
"1595264524-8832","https://hardforum.com/forums/intel-processors.5/page-2","Best cooling solution for i9-9900K","https://hardforum.com/threads/best-cooling-solution-for-i9-9900k.1994420/","pendragon1","jeg20029 said:
			
		
	
	
		
		
			The pump speed is set to the extreme on the icue software with the fans on the quiet mode I am using the ML 140 fans that came with the cooler
		
		Click to expand...
	
fans set at low might be part of the prob. set a custom fan curve. start it with a 25% flat line until 60c then max at 80c. see if that helps at all. but i do agree that a 360 or custom would be better."
"1595264531-8889","https://hardforum.com/forums/intel-processors.5/page-2","9700K vs 9900K in gaming 1440P only!","https://hardforum.com/threads/9700k-vs-9900k-in-gaming-1440p-only.1993608/","Spartacus09","https://www.gpucheck.com/en-usd/com...e-i7-9700k-3-60ghz/nvidia-geforce-rtx-2080-ti

Less than a frame of difference at 1440p regardless of quality setting according to the above compare tool.

You can change it to whatever game you want to compare with I used COD:MW since its one of the more recent games."
"1595264483-8464","https://hardforum.com/forums/intel-processors.5/page-2","i9 7980xe to i9 10980xe","https://hardforum.com/threads/i9-7980xe-to-i9-10980xe.1992576/","The Cobra","Thunderdolt said:
			
		
	
	
		
		
			If you want gaming performance, why not just buy a good GPU instead?
		
		Click to expand...
	
I have a 2080ti already."
"1595264518-8748","https://hardforum.com/forums/intel-processors.5/page-2","I ran Cinebench on all CPUs I could","https://hardforum.com/threads/i-ran-cinebench-on-all-cpus-i-could.1989247/","M76","Zepher said:
			
		
	
	
		
		
			where are the Pentiums 4's?
		
		Click to expand...
	
In the landfill they belong in.



Which part of ""take it or leave it"" do you not get? I ran it on everything I could get my hands on currently, if it's not on the list I don't have it."
"1595264491-8546","https://hardforum.com/forums/intel-processors.5/page-2","""Intel in jeopardy"" from insiders. Much much worse than what they tell.","https://hardforum.com/threads/intel-in-jeopardy-from-insiders-much-much-worse-than-what-they-tell.1990583/","spine","I think AMD got a bit lucky when they were essentially forced to go for a chiplet design in the face of Intel's heavily financed monolithic 10nm.



Or I spose you could argue they simply innovated in a highly competitive market, and Intel just simply didn't."
"1595264502-8643","https://hardforum.com/forums/intel-processors.5/page-2","3930k + 2080 ti","https://hardforum.com/threads/3930k-2080-ti.1969960/","mikeo","Yep, got it, works fine.  Can run every game I play at 4k 60fps all max settings.  A lot of games aren't even using the full gpu to maintain that.   Really looking forward to a 7nm threadripper though, will probably upgrade then."
"1595264527-8848","https://hardforum.com/forums/intel-processors.5/page-2","Worth it to go from x79 to x99?","https://hardforum.com/threads/worth-it-to-go-from-x79-to-x99.1994167/","D-EJ915","Gaming performance isn't really going to be much better but you an get better speeds with nvme ssds at least.  Crap thing about X99 is every other windows update breaks overclocking lol.



The 1660v3 (aka 5960x) is still a great chip though since you have the boards and ram already."
"1595264529-8863","https://hardforum.com/forums/intel-processors.5/page-2","Simple Processor / Memory Support Question","https://hardforum.com/threads/simple-processor-memory-support-question.1994539/","rhkcommander959","I've experienced once or twice before over the years that if you push too hard on the RAM you can break a trace or solder joint, especially in a case that gives. It's surprisingly easy to do on server motherboards too... Not saying you did that, but it's food for thought. During shipping the board could've flexed. 



Could be junk in the slots, I've seen chunks of packing peanuts in memory slots before. It could need additional voltage or relaxed settings on the RAM to run that many sticks. Dirty CPU pads, although I very much doubt that because the pins usually dent LGA pads. A CPU with some fried channels. I'm just spit balling potential ideas."
"1595264533-8913","https://hardforum.com/forums/intel-processors.5/page-2","5960x CPU upgrade to a xeon?","https://hardforum.com/threads/5960x-cpu-upgrade-to-a-xeon.1992747/","Dan_D","cokewithvanilla said:
			
		
	
	
		
		
			Agreed. This clocks better than my 6850
		
		Click to expand...
	
They also outclock the 6950X that replaced it. Those tended to clock to 4.3GHz max. Kyle and I both degraded our 6950X test samples in short order clocking them at 4.3GHz."
"1595264520-8789","https://hardforum.com/forums/intel-processors.5/page-2","i9 10900k,  are we having high hopes for this?","https://hardforum.com/threads/i9-10900k-are-we-having-high-hopes-for-this.1993846/","Repo79","I would go amd but the x570 board bios are crap, had one brick on me with the 3800x with a aorus master"
"1595264475-8406","https://hardforum.com/forums/intel-processors.5/page-2","Riddle me this: Better IPC?","https://hardforum.com/threads/riddle-me-this-better-ipc.1989445/","Keljian","Reading may be fundamental, and I do read, but I cannot accept that software for calculating pi is analogous to single thread performance in a game, regardless of what said game is. 



Your assertions beg the following questions: what performance increase are you trying to achieve and why?



Certainly some games will benefit from storage/IO improvements, certainly some single thread software is storage bound. Without knowing what these games are, we can’t advise- so what are they?



It really sounds to me like you are trying to justify spend on a new processor, but if things are “fast enough” you really don’t need to."
"1595264491-8562","https://hardforum.com/forums/intel-processors.5/page-2","""Intel in jeopardy"" from insiders. Much much worse than what they tell.","https://hardforum.com/threads/intel-in-jeopardy-from-insiders-much-much-worse-than-what-they-tell.1990583/","vick1000","jimbob200521 said:
			
		
	
	
		
		
			That's the only thing that bugs me about your post; saying ""Ryzen is not an Intel beater without the massive cache and core count"" to me would be like saying ""Intel wouldn't have beat AMD if it weren't for higher IPC and etc etc"" or ""the only reason a V8 has more power than a straight 4 is because of the extra cylinders. Uhh yeah, that's kinda the point. You're right, AMD wouldn't be competitive with Intel if it weren't for the cache and core count but that's part of the architecture that has put AMD in the place it is. The cache and cores is also why AMD has seemed to show such relatively large performance gains when paired with faster tighter memory and Intel CPU's don't care as much about memory speed. You could say Intel's IMC is better than AMD's since it doesn't care about memory speed but you could also say the AMD CPU is so hungry for data to process (and therefore the Intel isn't) that we need faster memory to keep it fed. I guess it comes down to how you want to spin the situation. BTW I'm also being a bit of a devil's advocate here so take my post with a grain of salt, so to speak.



Edit: Not trying to pick a fight, just that it bug's me when someone says ""the only reason X is ahead/better than Y is because they did Z different"". Doesn't matter why they're competitive/ahead; fact of the matter is they did something that worked and that's that. And don't say ""well if Intel hadn't stagnated then AMD wouldn't be competitive"". That's not productive conversation because the fact of the matter is Intel f*cked up during the same time that AMD made some good decisions and came up with an architecture that is working for them with a seemingly good future and that's that. 
		
		Click to expand...
	
Well my point is, core to core, clock for clock, AMD is about equal now, not surpassing Intel, which the post I waas quoting from the fanboy was alluding. Sure, you can say ""AMD still does better chip for chip"", but you can just run more Intel cores as well, if you want to waste your money. The true test of the architecture's performance is single core IPC, the test you are refering to is scalability. Scalability is important too, jsut not as indicative of advancment. There are lots of ways to get to the finish line first, but what you are driving and what track you are on will be the largest factors (driver skill bieng equal). Similarly, a I4 can produce more power than a V8, it all depends on how much air and fuel it is pushing, and what load it has to pull. The design of the motor is the contributing factor to how efficient it can achieve the goal you set for it. So if your workload will benefit from core/ thread count, then AMD is going to be the value bar none. But if you say want the best framerate in games at 1080p like me, and do nothing else, the lowly 6c/6t 9600K has slightly more value even at stock.



AMD has improved IPC to match Intel, as well as developed a platform for easy scalability on the package. But again, Intel has done nothing since Skylake, and not much more than that since Sandybridge, to improve IPC outside of specific instrustion sets. You get DDR4 and some iGPU advances, but that's about it. More cores and cache is the route they took as well, just before AMD did it, and AMD beat them at that game due to a better node and package design. But in the end, if power and money are not an issue, you can throw more consumer grade Intel cores in a machine, and beat a machine with the same number of AMD cores. Not a good idea, but it can be done.



Now the new Epyc and TR parts are in a class by themselves due to that afformentioned scalabilty reaching it's peak, Intel has nothing to match AMD there, certainly not within a single deployable machine."
"1595264479-8442","https://hardforum.com/forums/intel-processors.5/page-2","Newegg/Intel CPU question","https://hardforum.com/threads/newegg-intel-cpu-question.1992079/","vick1000","How much RAM are you going with? No need for TR4 or 2066 for 64GB or less, unless you nreed quad channel. AM4 should be plenty, X570 with gen4 PCIe NVMe drive would be better for video editing I suspect. Ryzen 9 is an insane deal right now."
"1595264524-8819","https://hardforum.com/forums/intel-processors.5/page-2","Best cooling solution for i9-9900K","https://hardforum.com/threads/best-cooling-solution-for-i9-9900k.1994420/","Spartacus09","Agreed with Dan thats way too high for idle high 30s low 40s should be idle unless your ambient temp is 38c, I would reseat the cooler and reapply thermal paste

However I disagree about the 360mm AIO giving you noticably better cooling.



Fact of the matter the 9900k runs really hot, 90c+ is super common running stress tests especially running 5.0 with no AVX offset.

Check this post here: https://hardforum.com/posts/1044534570/

He's got a custom loop with a 360 rad and its still 90+ during stress tests



I have the H110i GTX which is the older model of your same 280mm cooler.

I had the same experience and due to cooling limitation and comfortably I opted for 5.0Ghz with a 2 AVX.

Set this way I don't exceed 70c during normal workloads, and stress tests max out in the mid 80c.



Additional thoughts:

1) What mode is your pump set to? (Set it to performance, it should be reporting about 3k RPM if you have corsair link installed)

2) What fans are you using? Are they set to run 100% all the time or are they temp based?

3) You have a 280mm aio currently, a 360mm aio is only going to give you about 5% better cooling (it only has about 9% more volume by area depending on the depth) not worth the replacement cost IMO.



Edit:

Just saw your note about quiet but cool performance.

So for my setup I have the pump run at full (3k RPM), its barely audible by itself with nothing turned on in my case.

The fans I have as a push/pull, the two pull fans are low 800rpm silent fans that run 100% all the time.

The push fans are the default corsair ones that are temperature controlled and only turn on when CPU hits 60c.



Its almost 0 audible noise but the faintest whisper except when gaming when I have my headset on anyway."
"1595264485-8500","https://hardforum.com/forums/intel-processors.5/page-2","x299 with no extra OC is Power Throttling - Normal or no?","https://hardforum.com/threads/x299-with-no-extra-oc-is-power-throttling-normal-or-no.1987157/","jyi786","Lucky for you, I just built an x299 based system, and went through this exact thing that you did. doubletake mentioned it already: you MUST have great cooling. Not good, it has to be great. Either a very high end AIO, or a custom water loop. 



To top it off, you not only need a good PSU, but you also will require VRM cooling. 9/10 times, it will have to be active.



I'm going to post a thread with my own build, kinda of a build log as I went through it, the final clocks, and all my thoughts. It will get you where you need to be. I don't have time to do it this moment as I'm literally working on stress testing it as we speak."
"1595264494-8585","https://hardforum.com/forums/intel-processors.5/page-2","i9-10900X or i9-9900K","https://hardforum.com/threads/i9-10900x-or-i9-9900k.1992508/","Keljian","chameleoneel said:
			
		
	
	
		
		
			All signs point to current AMD processors being more secure than current Intel.
		
		Click to expand...
	
As a counterpoint, as a firmware programmer (sometimes), I guarantee that the AMD firmware side has holes in it that could be as big as intel."
"1595264487-8511","https://hardforum.com/forums/intel-processors.5/page-2","9900KS versus 5960X  in Time Spy/3DMark (Paired with a 2080 Ti FE)","https://hardforum.com/threads/9900ks-versus-5960x-in-time-spy-3dmark-paired-with-a-2080-ti-fe.1989585/","Dan_D","My last AMD system with the Threadripper 2920X was fantastic outside of gaming. It's been the reverse with the 9900K. Gaming is fantastic, but the performance in some other applications is lacking. I will probably do something else before too long."
"1595264511-8710","https://hardforum.com/forums/intel-processors.5/page-2","HT on Dell Laptop with Windows 10","https://hardforum.com/threads/ht-on-dell-laptop-with-windows-10.1993765/","Hammer!","pendragon1 said:
			
		
	
	
		
		
			bios up to date?
		
		Click to expand...
	
Bios is up to date and HT is enabled in bios.  also tried msconfig and number of processor box is unchecked and if I check it, I only see options for up to 4 processors (vs. 8 with HT).



It’s a work computer and so could it be that the image that was used for the hard drive is bad?  But I can’t imagine windows on boot does not detect a HT capable cpu and adjust appropriately.  Is there a registry setting or something?  Another idea might be due to the Intel security flaws with HT, maybe it’s disabled on purpose?  But I googled that and didn’t come up with anything."
"1595264483-8475","https://hardforum.com/forums/intel-processors.5/page-2","i9 7980xe to i9 10980xe","https://hardforum.com/threads/i9-7980xe-to-i9-10980xe.1992576/","D-EJ915","I get around 100-110 fps (I don't pay attention that much but these numbers stick in my mind) in destiny 2 4k fullscreen with hdr with my 7820x at 4.6 and  stock FE 1080 ti so I don't think upgrading the cpu is really needed to be honest.  If you just want two systems with 18 cores then go for it but if you want better game perf then put it toward a GPU and get a used chip off ebay or something."
"1595264504-8654","https://hardforum.com/forums/intel-processors.5/page-2","I5 9600k @ 5.0 Ghz, is this ok as voltage?","https://hardforum.com/threads/i5-9600k-5-0-ghz-is-this-ok-as-voltage.1993427/","advapi","Hello,

I've bought this cpu on amazon warehouse used, and I've reached on my Asus TUF Pro Gaming (z390) this




		
			
		
		


<img src=""https://hardforum.com/data/attachment-files/2020/02/327570_1582648983532.png"" data-url="""" class=""bbImage"" data-zoom-target=""1"" alt=""1582648983532.png"" style="""" />


	



It passes 30 min of OCCPT, I've set it on BIOS as 1.250V with LoadLineCalibration to 7.



Is this voltage fine? I ask this since for my old 6700k I had to push @1.4V to reach 4200...



Thanks"
"1595264494-8590","https://hardforum.com/forums/intel-processors.5/page-2","i9-10900X or i9-9900K","https://hardforum.com/threads/i9-10900x-or-i9-9900k.1992508/","absolute_yed","Keljian said:
			
		
	
	
		
		
			I spent a few moments googling..



https://www.makeuseof.com/tag/amd-cpu-vulnerability/


Ryzenfall: Allows malicious code to take complete control of the AMD Secure Processor
Fallout: Allows an attacker to read from and write to protected memory areas such as SMRAM
Chimera: A “double” vulnerability, with one firmware flaw and one hardware flaw that allows the injection of malicious code directly into the AMD Ryzen chipset; chipset-based malware evades virtually all endpoint security solutions
Masterkey: Exploits multiple vulnerabilities in AMD Secure Processor firmware to allow access to Secure Processor; allows extremely stealthy persistent chipset-based malware to evade security; could allow for physical device damage


While these are patched for now, these are just as bad as the stuff coming out of intel. Realistically speaking it doesn't matter for the average user.
		
		Click to expand...
	
IM GONNA IM GONNA IM GONNA- PENTIUUUUUOOOOOOOOOOOOOOOOOOOOMMMM !!!! !!!!!!"
"1595264524-8835","https://hardforum.com/forums/intel-processors.5/page-2","Best cooling solution for i9-9900K","https://hardforum.com/threads/best-cooling-solution-for-i9-9900k.1994420/","jeg20029","pendragon1 said:
			
		
	
	
		
		
			sounds fine for idle. whats max temps now? and what did you mean by ""benchmarking"" in your op?
		
		Click to expand...
	
My max temps are 85-93 still and by benchmarking I meant that I ran the cpu at 100% using cinebench"
"1595264464-8320","https://hardforum.com/forums/intel-processors.5/page-2","Micro Center Intel CPU prices have SKYROCKETED!","https://hardforum.com/threads/micro-center-intel-cpu-prices-have-skyrocketed.1990189/","Jandor","mazeroth said:
			
		
	
	
		
		
			I’m looking to build a mini itx Plex server using an Intel chip with Quicksync for HW decoding and encoding. I jumped onto Micro Center’s website this morning to check on Intel CPU’s and their prices have skyrocketed! I have a pretty decent memory and can remember things like prices very well. Here’s how much the prices have changed, from memory, from yesterday:





i3-9100F:              Was $79.99 and is now at $139.99



i3-9100:                Was $119.99 and is now $139.99



i5-9400F:              Was $139.99 and is now $199.99



i5-9400:                Was $169.99 and is now $249.99



i7-8700K:              Was $279.99 and is now $399.99



For reference, the i5-9600K is still priced at $179.99, $70 cheaper than the inferior i5-9400. I'm speechless.



Please tell me these are just pricing errors.
		
		Click to expand...
	
Well, well, does that make them better ?

It seems it's more a matter of non delivery. It looks like Intel has stopped production on plenty of their products. The only Intel products still somehow profitable are servers and laptops but this is going down too. Server market is based on already in place everything around Intel and still Intel contracts for several years. Laptop market is still there based on AMD Renoir not yet out. So server CPU need plenty of wafer surface and laptops is the only PC market left for Intel. Why would they lose money on Desktops where people building their own PC know what they put inside. So they just don't produce enough to satisfy Intel even diminishing number of fans."
"1595264508-8700","https://hardforum.com/forums/intel-processors.5/page-2","Intel Core i9 Cascade Lake-X thread","https://hardforum.com/threads/intel-core-i9-cascade-lake-x-thread.1985616/","TheMadHatterXxX","newls1 said:
			
		
	
	
		
		
			if only they had pci-e 4.0 baked in for nvme performance, id be all over this
		
		Click to expand...
	
Same here...this is just side-grade stuff."
"1595264453-8286","https://hardforum.com/forums/intel-processors.5/page-2","i7 6850k Temps High After Replacing AIO","https://hardforum.com/threads/i7-6850k-temps-high-after-replacing-aio.1991390/","vitalsine","Welp, I feel like a dummy... I could of swore I swapped the standoff screws when I installed the new pump, but apparently I didn't. After replacing them I an hitting a max temp of 51c after 3 hours in OCCT. Thanks for the help everyone."
"1595264515-8727","https://hardforum.com/forums/intel-processors.5/page-2","Intel cuts prices by up to 74% on Xeons","https://hardforum.com/threads/intel-cuts-prices-by-up-to-74-on-xeons.1993415/","Ready4Dis","Those who want intel can still thank AMD for this.  Do you think intel would be giving us more cores and cheaper prices if AMD released bulldozer 2.0 instead of ryzen?  They are feeling the heat and being forced to actually be competitive again.  About time Intel's price gouging is being put in check."
"1595264508-8686","https://hardforum.com/forums/intel-processors.5/page-2","Intel Core i9 Cascade Lake-X thread","https://hardforum.com/threads/intel-core-i9-cascade-lake-x-thread.1985616/","newls1","if only they had pci-e 4.0 baked in for nvme performance, id be all over this"
"1595264489-8528","https://hardforum.com/forums/intel-processors.5/page-2","Anyone running a 9700K on the Z270 platform?","https://hardforum.com/threads/anyone-running-a-9700k-on-the-z270-platform.1993214/","davidm71","Hi,



Currently running a 9700K on an Apex ix z270 board, and got everything running at stock settings almost

such that VCCIO/SA 1.18/1.2, Vcore 1.285 + (turbo)  adaptive, IA AC/DC LL 0.01/0.01, xmp turned on,

AI Tuner manual, bclk 100, Asus multicore enhancements turned off. Seems stable. Prime95 vcore hits

1.29 volts at 4.6-47 ghz @ max 72 degrees. Using an Corsair H100i cooler.



Anyone else have a similar configuration and care to share settings and or tips?



Thanks"
"1595264500-8617","https://hardforum.com/forums/intel-processors.5/page-2","Anyone dropping ebay Xeon® cpus in their x79 / x99's?","https://hardforum.com/threads/anyone-dropping-ebay-xeon-r-cpus-in-their-x79-x99s.1982137/","blade52x","Went ahead and got myself a E5 2696 v3 (same as an E5 2699 v3) to hold me over until the 16 core Zen 2 and TRs. Have 128GB ECC on the way (32GB sticks) now too, and if this works out I may just go with this setup + 256GB ECC for the time being. There's still a potential 22 core v4 upgrade option, but those are still about twice expensive as these 18 core v3 on Ebay right now.




		
			
		
		


<img src=""https://hardforum.com/data/attachment-files/2019/06/306893_2699v3.png"" data-url="""" class=""bbImage"" data-zoom-target=""1"" alt=""2699v3.png"" style="""" />


	 



Wish there was a way to force max turbo on these at all times, but using the ""stock"" cooler right now has me hitting 70C while encoding so I don't have much thermal headroom right anyway."
"1595264487-8517","https://hardforum.com/forums/intel-processors.5/page-2","9900KS versus 5960X  in Time Spy/3DMark (Paired with a 2080 Ti FE)","https://hardforum.com/threads/9900ks-versus-5960x-in-time-spy-3dmark-paired-with-a-2080-ti-fe.1989585/","Dan_D","Savoy said:
			
		
	
	
		
		
			I think x99 is probably my last hedt to be honest. I just don’t see a need anymore. I’m not going to run sli anymore and I don’t run anything that exotic that requires a ton of pcie  lanes/bandwidth so ya. I mainly only game on my main systems so it’s geared to that end.



Latest rumors suggest spring for 3080 but then there is talk that their might be a delay and as such they might bring out a super variant of the 2080ti late winter.
		
		Click to expand...
	
It's funny, I was on X99 for almost 5 years and I went to AMD's X399 and 2920X. I then concluded something similar, and went back to the mainstream segment with the 9900K. I'm actually going to get back on HEDT by the end of the year. The gaming performance has been stellar, but the multitasking and productivity stuff has been disappointing. I actually do need the extra PCIe lanes though. Perhaps not memory bandwidth, but definitely the PCIe lanes."
"1595264494-8586","https://hardforum.com/forums/intel-processors.5/page-2","i9-10900X or i9-9900K","https://hardforum.com/threads/i9-10900x-or-i9-9900k.1992508/","thesmokingman","Keljian said:
			
		
	
	
		
		
			As a counterpoint, as a firmware programmer (sometimes), I guarantee that the AMD firmware side has holes in it that could be as big as intel.
		
		Click to expand...
	
Ok, now prove it."
"1595264527-8839","https://hardforum.com/forums/intel-processors.5/page-2","Worth it to go from x79 to x99?","https://hardforum.com/threads/worth-it-to-go-from-x79-to-x99.1994167/","III_Slyflyer_III","Hell, I'm still rocking my x99 setup for high end gaming... it is a solid platform!  I'd say if you can get the parts cheaper, worth it, even this late in the game."
"1595264500-8625","https://hardforum.com/forums/intel-processors.5/page-2","Anyone dropping ebay Xeon® cpus in their x79 / x99's?","https://hardforum.com/threads/anyone-dropping-ebay-xeon-r-cpus-in-their-x79-x99s.1982137/","jimbob200521","I dropped a 6 core E5-1650 v2 in my X79 system not too long ago to add a few more cores than my 4820k had. I was able to get the Xeon to the same somewhat mild 4.4ghz overclock that I had on the 4 core CPU. I went for it mainly because it's 1) moar coars and 2) multiplier unlocked. I have taken it a couple hundred mhz faster but since I didn't want to pump up the voltages too much. I'll have to report back when I get home in a few with what voltage got me to a stable 4.4ghz."
"1595264508-8704","https://hardforum.com/forums/intel-processors.5/page-2","Intel Core i9 Cascade Lake-X thread","https://hardforum.com/threads/intel-core-i9-cascade-lake-x-thread.1985616/","oleNBR","whens the review for this?"
"1595264504-8659","https://hardforum.com/forums/intel-processors.5/page-2","I5 9600k @ 5.0 Ghz, is this ok as voltage?","https://hardforum.com/threads/i5-9600k-5-0-ghz-is-this-ok-as-voltage.1993427/","techguymaxc","For a chip that doesn't have hyperthreading that's not a surprising result.  Add another .02-.05V with HT and that gets you to the ~1.3V most chips need to reach 5.0GHz."
"1595264487-8508","https://hardforum.com/forums/intel-processors.5/page-2","9900KS versus 5960X  in Time Spy/3DMark (Paired with a 2080 Ti FE)","https://hardforum.com/threads/9900ks-versus-5960x-in-time-spy-3dmark-paired-with-a-2080-ti-fe.1989585/","Stanley Pain","I chuckled at the RGB trigger warning"
"1595264464-8332","https://hardforum.com/forums/intel-processors.5/page-2","Micro Center Intel CPU prices have SKYROCKETED!","https://hardforum.com/threads/micro-center-intel-cpu-prices-have-skyrocketed.1990189/","/dev/null","I've noticed there is very little middle ground @ Microcenter these days when looking at an intel cpu upgrade.





My options are: 

$400+: 2 options

$300+: 2 options

$200+: 0

under $200: 6 options.



I usually buy processors in the $200-$300 range....and I'd like to upgrade from my I5-8400.  If I'm going to spend > $400 I'm going Ryzen 3900x, move my ram over & buy a board.

$300+ gets me +33% cores & no HT."
"1595264527-8842","https://hardforum.com/forums/intel-processors.5/page-2","Worth it to go from x79 to x99?","https://hardforum.com/threads/worth-it-to-go-from-x79-to-x99.1994167/","M76","As someone who previously went from x79 to x99: Biggest mistake of my life. The least impressive upgrade I did. Went from a 3820@4.625 to a 6800K@4.3."
"1595264494-8601","https://hardforum.com/forums/intel-processors.5/page-2","i9-10900X or i9-9900K","https://hardforum.com/threads/i9-10900x-or-i9-9900k.1992508/","DKS","Meeho said:
			
		
	
	
		
		
			As others have mentioned, this is needlessly complicated with no benefits. Buy one 2 TB NVMe drive for all OS/programs/pagefile/scratch needs.



For your use case, I would definitely go AMD. Better price/performance today and a solid, easy CPU only upgrade path for both single and multi core performance upgrade. With Intel, you'll pay more for same or worse performance with no upgrade prospects.





Not even close.
		
		Click to expand...
	
I have done exactly that, moving to a 2 TB NVME drive (Intel 660P) from a 1 TB SSD. I also installed a i9 10940X whis is OK but not a great overclocker."
"1595264518-8765","https://hardforum.com/forums/intel-processors.5/page-2","I ran Cinebench on all CPUs I could","https://hardforum.com/threads/i-ran-cinebench-on-all-cpus-i-could.1989247/","Dan_D","M76 said:
			
		
	
	
		
		
			I ran Cinebench R20 on all CPUs I could get access to. Why? Because I could. Take it or leave it.



View attachment 205119



Update: Added new and contributed results
		
		Click to expand...
	
Here, have some more: 




		
			
		
		


<img src=""https://hardforum.com/data/attachment-files/2019/12/258911_upload_2019-12-11_13-20-47.png"" data-url="""" class=""bbImage"" data-zoom-target=""1"" alt=""upload_2019-12-11_13-20-47.png"" style="""" />


	




		
			
		
		


<img src=""https://hardforum.com/data/attachment-files/2019/12/318109_Cinebench-R20-MT.png"" data-url="""" class=""bbImage"" data-zoom-target=""1"" alt=""Cinebench-R20-MT.png"" style="""" />


	


		
			
		
		


<img src=""https://hardforum.com/data/attachment-files/2019/12/318110_Cinebench-R20-MT.png"" data-url="""" class=""bbImage"" data-zoom-target=""1"" alt=""Cinebench-R20-MT.png"" style="""" />"
"1595264518-8773","https://hardforum.com/forums/intel-processors.5/page-2","I ran Cinebench on all CPUs I could","https://hardforum.com/threads/i-ran-cinebench-on-all-cpus-i-could.1989247/","tom_ozahoski","Don't have a screenshot while at work but scored 4007 on my 3600x at all core 4350"
"1595264479-8445","https://hardforum.com/forums/intel-processors.5/page-2","Newegg/Intel CPU question","https://hardforum.com/threads/newegg-intel-cpu-question.1992079/","Armenius","My most recent platform upgrade was all ordered from Newegg at the end of 2018 and I had no issues.  Just like Amazon make sure it's shipped and sold by Newegg.  Newegg is still my go to for PC parts."
"1595264540-8938","https://hardforum.com/forums/intel-processors.5/page-2","4790K @ 4K Bottleneck Issue?","https://hardforum.com/threads/4790k-4k-bottleneck-issue.1992132/","Dan_D","Except, that's not true. Faster CPU's will see higher minimums, maximums and averages in games. Even at higher resolutions, this holds true. Granted, I don't think a 4790K with a decent overclock would hold the OP back a whole lot, but a CPU that can clock higher like a 9900K will produce higher minimums at 4K. I found this out the hard way when my Threadripper 2920X had me dropping into the 45FPS range quite often at 4K playing Destiny 2 at max settings. On a 9900K, this doesn't happen. The worst I've seen at 5.0GHz was 56FPS @ 4K."
"1595264533-8911","https://hardforum.com/forums/intel-processors.5/page-2","5960x CPU upgrade to a xeon?","https://hardforum.com/threads/5960x-cpu-upgrade-to-a-xeon.1992747/","Deimos","I'm still running a 5960X and over time my OC has gotten less stable. I think it is because of Asus's only passable VRM. Locking the voltage instead of using offsets has fixed it for now, but its kinda niggling at my brain why its started randomly hanging.



I tried lowing my multiplier, as well as using seperate multipliers depending on load (it never worked as intended, always running at the lowest multi), then I finally locked in the volts and set it back to 4.2, has been fine since."
"1595264515-8725","https://hardforum.com/forums/intel-processors.5/page-2","Intel cuts prices by up to 74% on Xeons","https://hardforum.com/threads/intel-cuts-prices-by-up-to-74-on-xeons.1993415/","cyclone3d","Why would I want a new XEON when AMD's offerings wipe the floor with Intel's offerings?"
"1595264518-8774","https://hardforum.com/forums/intel-processors.5/page-2","I ran Cinebench on all CPUs I could","https://hardforum.com/threads/i-ran-cinebench-on-all-cpus-i-could.1989247/","M76","I added a few new results of my own. I don't think anyone will be able to beat my new lowest record without cheating."
"1595264540-8937","https://hardforum.com/forums/intel-processors.5/page-2","4790K @ 4K Bottleneck Issue?","https://hardforum.com/threads/4790k-4k-bottleneck-issue.1992132/","luisxd","At bigger resolutions the CPU use doesn't scale but the GPU use does. If you want more FPS you should get a better GPU like a 2080 maybe."
"1595264518-8751","https://hardforum.com/forums/intel-processors.5/page-2","I ran Cinebench on all CPUs I could","https://hardforum.com/threads/i-ran-cinebench-on-all-cpus-i-could.1989247/","vick1000","The 3000 series is Ivy Bridge, not Sandy, right?"
"1595264466-8338","https://hardforum.com/forums/intel-processors.5/page-2","How to ship a 7820X without original box?","https://hardforum.com/threads/how-to-ship-a-7820x-without-original-box.1991792/","mrpawick","https://www.alibaba.com/showroom/cpu-clamshell.html"
"1595264518-8785","https://hardforum.com/forums/intel-processors.5/page-2","I ran Cinebench on all CPUs I could","https://hardforum.com/threads/i-ran-cinebench-on-all-cpus-i-could.1989247/","Gideon","Here is my 3900X running stock but with 3600 speed ram.




		
			
		
		


<img src=""https://hardforum.com/data/attachment-files/2020/01/264846_r20_Cinebench.png"" data-url="""" class=""bbImage"" data-zoom-target=""1"" alt=""r20 Cinebench.png"" style="""" />"
"1595264475-8414","https://hardforum.com/forums/intel-processors.5/page-2","Riddle me this: Better IPC?","https://hardforum.com/threads/riddle-me-this-better-ipc.1989445/","Keljian","That is the version I have, I am good to run it whenever you have a save ready"
